% start;end;CellId;IMSI;RNTI;LCID;nTxPDUs;TxBytes;nRxPDUs;RxBytes;delay;stdDev;min;max;PduSize;stdDev;min;max
34.5;34.75;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
34.5;34.75;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
34.5;34.75;1;9;9;3;25;26400;25;26400;0.000707141;0;0.000707141;0.000707141;1056;0;1056;1056
34.5;34.75;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
34.75;35;1;1;1;3;25;26400;25;26400;0.000721427;"4,37E+00";0.000635713;0.000742855;1056;0;1056;1056
34.75;35;1;2;2;3;25;26400;25;26400;0.000739284;"4,37E+00";0.00065357;0.000760712;1056;0;1056;1056
34.75;35;1;3;3;3;25;26400;25;26400;0.000757141;"4,37E+00";0.000671427;0.000778569;1056;0;1056;1056
34.75;35;1;4;4;3;25;26400;25;26400;0.000774998;"4,37E+00";0.000689284;0.000796426;1056;0;1056;1056
34.75;35;1;5;5;3;25;26400;25;26400;0.000649999;"2,92E+00";0.000635713;0.000707141;1056;0;1056;1056
34.75;35;1;6;6;3;25;26400;25;26400;0.000667856;"2,92E+00";0.00065357;0.000724998;1056;0;1056;1056
34.75;35;1;7;7;3;25;26400;25;26400;0.000685713;"2,92E+00";0.000671427;0.000742855;1056;0;1056;1056
34.75;35;1;8;8;3;25;26400;25;26400;0.00070357;"2,92E+00";0.000689284;0.000760712;1056;0;1056;1056
34.75;35;1;9;9;3;25;26400;27;28512;0.000838093;0.000294882;0.000707141;0.00165357;1056;0;1056;1056
34.75;35;1;10;10;3;25;26400;25;26400;0.000739284;"2,92E+00";0.000724998;0.000796426;1056;0;1056;1056
35;35.25;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
35;35.25;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
35;35.25;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
35;35.25;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
35;35.25;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
35;35.25;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
35;35.25;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
35;35.25;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
35;35.25;1;9;9;3;25;26400;27;28512;0.000808993;0.000248909;0.000707141;0.00140357;1056;0;1056;1056
35;35.25;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
35.25;35.5;1;1;1;3;25;26400;25;26400;0.000717141;"4,67E+00";0.000635713;0.000742855;1056;0;1056;1056
35.25;35.5;1;2;2;3;25;26400;25;26400;0.000734998;"4,67E+00";0.00065357;0.000760712;1056;0;1056;1056
35.25;35.5;1;3;3;3;25;26400;25;26400;0.000752855;"4,67E+00";0.000671427;0.000778569;1056;0;1056;1056
35.25;35.5;1;4;4;3;25;26400;25;26400;0.000770712;"4,67E+00";0.000689284;0.000796426;1056;0;1056;1056
35.25;35.5;1;5;5;3;25;26400;25;26400;0.000652856;"3,11E+00";0.000635713;0.000707141;1056;0;1056;1056
35.25;35.5;1;6;6;3;25;26400;25;26400;0.000670713;"3,11E+00";0.00065357;0.000724998;1056;0;1056;1056
35.25;35.5;1;7;7;3;25;26400;25;26400;0.00068857;"3,11E+00";0.000671427;0.000742855;1056;0;1056;1056
35.25;35.5;1;8;8;3;25;26400;25;26400;0.000706427;"3,11E+00";0.000689284;0.000760712;1056;0;1056;1056
35.25;35.5;1;9;9;3;25;26400;30;31680;0.000950593;0.000320555;0.000707141;0.00140357;1056;0;1056;1056
35.25;35.5;1;10;10;3;25;26400;26;27456;0.000792992;0.000179712;0.000724998;0.00140357;1056;0;1056;1056
35.5;35.75;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
35.5;35.75;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
35.5;35.75;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
35.5;35.75;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
35.5;35.75;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
35.5;35.75;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
35.5;35.75;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
35.5;35.75;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
35.5;35.75;1;9;9;3;25;26400;25;26400;0.000707141;0;0.000707141;0.000707141;1056;0;1056;1056
35.5;35.75;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
35.75;36;1;1;1;3;25;26400;25;26400;0.000738569;"2,14E+00";0.000635713;0.000742855;1056;0;1056;1056
35.75;36;1;2;2;3;25;26400;25;26400;0.000756426;"2,14E+00";0.00065357;0.000760712;1056;0;1056;1056
35.75;36;1;3;3;3;25;26400;25;26400;0.000774283;"2,14E+00";0.000671427;0.000778569;1056;0;1056;1056
35.75;36;1;4;4;3;25;26400;25;26400;0.00079214;"2,14E+00";0.000689284;0.000796426;1056;0;1056;1056
35.75;36;1;5;5;3;25;26400;25;26400;0.00063857;"1,43E+00";0.000635713;0.000707141;1056;0;1056;1056
35.75;36;1;6;6;3;25;26400;25;26400;0.000656427;"1,43E+00";0.00065357;0.000724998;1056;0;1056;1056
35.75;36;1;7;7;3;25;26400;25;26400;0.000674284;"1,43E+00";0.000671427;0.000742855;1056;0;1056;1056
35.75;36;1;8;8;3;25;26400;25;26400;0.000692141;"1,43E+00";0.000689284;0.000760712;1056;0;1056;1056
35.75;36;1;9;9;3;25;26400;27;28512;0.000811638;0.000248164;0.000707141;0.00140357;1056;0;1056;1056
35.75;36;1;10;10;3;25;26400;25;26400;0.000727855;"1,43E+00";0.000724998;0.000796426;1056;0;1056;1056
36;36.25;1;1;1;3;25;26400;25;26400;0.000725712;"4,01E+00";0.000635713;0.000742855;1056;0;1056;1056
36;36.25;1;2;2;3;25;26400;25;26400;0.000743569;"4,01E+00";0.00065357;0.000760712;1056;0;1056;1056
36;36.25;1;3;3;3;25;26400;25;26400;0.000761426;"4,01E+00";0.000671427;0.000778569;1056;0;1056;1056
36;36.25;1;4;4;3;25;26400;25;26400;0.000779283;"4,01E+00";0.000689284;0.000796426;1056;0;1056;1056
36;36.25;1;5;5;3;25;26400;25;26400;0.000647141;"2,67E+00";0.000635713;0.000707141;1056;0;1056;1056
36;36.25;1;6;6;3;25;26400;25;26400;0.000664998;"2,67E+00";0.00065357;0.000724998;1056;0;1056;1056
36;36.25;1;7;7;3;25;26400;25;26400;0.000682855;"2,67E+00";0.000671427;0.000742855;1056;0;1056;1056
36;36.25;1;8;8;3;25;26400;25;26400;0.000700712;"2,67E+00";0.000689284;0.000760712;1056;0;1056;1056
36;36.25;1;9;9;3;25;26400;29;30624;0.000936205;0.000372993;0.000707141;0.00165357;1056;0;1056;1056
36;36.25;1;10;10;3;25;26400;25;26400;0.000736426;"2,67E+00";0.000724998;0.000796426;1056;0;1056;1056
36.25;36.5;1;1;1;3;25;26400;25;26400;0.000725712;"4,01E+00";0.000635713;0.000742855;1056;0;1056;1056
36.25;36.5;1;2;2;3;25;26400;25;26400;0.000743569;"4,01E+00";0.00065357;0.000760712;1056;0;1056;1056
36.25;36.5;1;3;3;3;25;26400;25;26400;0.000761426;"4,01E+00";0.000671427;0.000778569;1056;0;1056;1056
36.25;36.5;1;4;4;3;25;26400;25;26400;0.000779283;"4,01E+00";0.000689284;0.000796426;1056;0;1056;1056
36.25;36.5;1;5;5;3;25;26400;25;26400;0.000647141;"2,67E+00";0.000635713;0.000707141;1056;0;1056;1056
36.25;36.5;1;6;6;3;25;26400;25;26400;0.000664998;"2,67E+00";0.00065357;0.000724998;1056;0;1056;1056
36.25;36.5;1;7;7;3;25;26400;25;26400;0.000682855;"2,67E+00";0.000671427;0.000742855;1056;0;1056;1056
36.25;36.5;1;8;8;3;25;26400;25;26400;0.000700712;"2,67E+00";0.000689284;0.000760712;1056;0;1056;1056
36.25;36.5;1;9;9;3;25;26400;26;27456;0.000771015;0.000185451;0.000707141;0.00140357;1056;0;1056;1056
36.25;36.5;1;10;10;3;25;26400;25;26400;0.000736426;"2,67E+00";0.000724998;0.000796426;1056;0;1056;1056
36.5;36.75;1;1;1;3;25;26400;25;26400;0.000738569;"2,14E+00";0.000635713;0.000742855;1056;0;1056;1056
36.5;36.75;1;2;2;3;25;26400;25;26400;0.000756426;"2,14E+00";0.00065357;0.000760712;1056;0;1056;1056
36.5;36.75;1;3;3;3;25;26400;25;26400;0.000774283;"2,14E+00";0.000671427;0.000778569;1056;0;1056;1056
36.5;36.75;1;4;4;3;25;26400;25;26400;0.00079214;"2,14E+00";0.000689284;0.000796426;1056;0;1056;1056
36.5;36.75;1;5;5;3;25;26400;25;26400;0.00063857;"1,43E+00";0.000635713;0.000707141;1056;0;1056;1056
36.5;36.75;1;6;6;3;25;26400;25;26400;0.000656427;"1,43E+00";0.00065357;0.000724998;1056;0;1056;1056
36.5;36.75;1;7;7;3;25;26400;25;26400;0.000674284;"1,43E+00";0.000671427;0.000742855;1056;0;1056;1056
36.5;36.75;1;8;8;3;25;26400;25;26400;0.000692141;"1,43E+00";0.000689284;0.000760712;1056;0;1056;1056
36.5;36.75;1;9;9;3;25;26400;28;29568;0.000857014;0.000286265;0.000707141;0.00140357;1056;0;1056;1056
36.5;36.75;1;10;10;3;25;26400;25;26400;0.000727855;"1,43E+00";0.000724998;0.000796426;1056;0;1056;1056
36.75;37;1;1;1;3;25;26400;25;26400;0.000717141;"4,67E+00";0.000635713;0.000742855;1056;0;1056;1056
36.75;37;1;2;2;3;25;26400;25;26400;0.000734998;"4,67E+00";0.00065357;0.000760712;1056;0;1056;1056
36.75;37;1;3;3;3;25;26400;25;26400;0.000752855;"4,67E+00";0.000671427;0.000778569;1056;0;1056;1056
36.75;37;1;4;4;3;25;26400;25;26400;0.000770712;"4,67E+00";0.000689284;0.000796426;1056;0;1056;1056
36.75;37;1;5;5;3;25;26400;25;26400;0.000652856;"3,11E+00";0.000635713;0.000707141;1056;0;1056;1056
36.75;37;1;6;6;3;25;26400;25;26400;0.000670713;"3,11E+00";0.00065357;0.000724998;1056;0;1056;1056
36.75;37;1;7;7;3;25;26400;25;26400;0.00068857;"3,11E+00";0.000671427;0.000742855;1056;0;1056;1056
36.75;37;1;8;8;3;25;26400;25;26400;0.000706427;"3,11E+00";0.000689284;0.000760712;1056;0;1056;1056
36.75;37;1;9;9;3;25;26400;27;28512;0.000824866;0.000243955;0.000707141;0.00140357;1056;0;1056;1056
36.75;37;1;10;10;3;25;26400;25;26400;0.000742141;"3,11E+00";0.000724998;0.000796426;1056;0;1056;1056
37;37.25;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
37;37.25;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
37;37.25;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
37;37.25;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
37;37.25;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
37;37.25;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
37;37.25;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
37;37.25;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
37;37.25;1;9;9;3;25;26400;25;26400;0.000707141;0;0.000707141;0.000707141;1056;0;1056;1056
37;37.25;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
37.25;37.5;1;1;1;3;25;26400;25;26400;0.000734284;"2,97E+00";0.000635713;0.000742855;1056;0;1056;1056
37.25;37.5;1;2;2;3;25;26400;25;26400;0.000752141;"2,97E+00";0.00065357;0.000760712;1056;0;1056;1056
37.25;37.5;1;3;3;3;25;26400;25;26400;0.000769998;"2,97E+00";0.000671427;0.000778569;1056;0;1056;1056
37.25;37.5;1;4;4;3;25;26400;25;26400;0.000787855;"2,97E+00";0.000689284;0.000796426;1056;0;1056;1056
37.25;37.5;1;5;5;3;25;26400;25;26400;0.000641427;"1,98E+00";0.000635713;0.000707141;1056;0;1056;1056
37.25;37.5;1;6;6;3;25;26400;25;26400;0.000659284;"1,98E+00";0.00065357;0.000724998;1056;0;1056;1056
37.25;37.5;1;7;7;3;25;26400;25;26400;0.000677141;"1,98E+00";0.000671427;0.000742855;1056;0;1056;1056
37.25;37.5;1;8;8;3;25;26400;25;26400;0.000694998;"1,98E+00";0.000689284;0.000760712;1056;0;1056;1056
37.25;37.5;1;9;9;3;25;26400;26;27456;0.00076552;0.000186233;0.000707141;0.00140357;1056;0;1056;1056
37.25;37.5;1;10;10;3;25;26400;26;27456;0.000782004;0.000181408;0.000724998;0.00140357;1056;0;1056;1056
37.5;37.75;1;1;1;3;25;26400;25;26400;0.000729998;"3,55E-01";0.000635713;0.000742855;1056;0;1056;1056
37.5;37.75;1;2;2;3;25;26400;25;26400;0.000747855;"3,55E-01";0.00065357;0.000760712;1056;0;1056;1056
37.5;37.75;1;3;3;3;25;26400;25;26400;0.000765712;"3,55E-01";0.000671427;0.000778569;1056;0;1056;1056
37.5;37.75;1;4;4;3;25;26400;25;26400;0.000783569;"3,55E-01";0.000689284;0.000796426;1056;0;1056;1056
37.5;37.75;1;5;5;3;25;26400;25;26400;0.000644284;"2,37E-02";0.000635713;0.000707141;1056;0;1056;1056
37.5;37.75;1;6;6;3;25;26400;25;26400;0.000662141;"2,37E-02";0.00065357;0.000724998;1056;0;1056;1056
37.5;37.75;1;7;7;3;25;26400;25;26400;0.000679998;"2,37E-02";0.000671427;0.000742855;1056;0;1056;1056
37.5;37.75;1;8;8;3;25;26400;25;26400;0.000697855;"2,37E-02";0.000689284;0.000760712;1056;0;1056;1056
37.5;37.75;1;9;9;3;25;26400;25;26400;0.000742855;0.000135996;0.000707141;0.00138571;1056;0;1056;1056
37.5;37.75;1;10;10;3;25;26400;25;26400;0.000733569;"2,37E-02";0.000724998;0.000796426;1056;0;1056;1056
37.75;38;1;1;1;3;25;26400;25;26400;0.000740712;"3,62E+00";0.000635713;0.000796426;1056;0;1056;1056
37.75;38;1;2;2;3;25;26400;25;26400;0.000737141;"4,83E-02";0.000635713;0.000760712;1056;0;1056;1056
37.75;38;1;3;3;3;25;26400;25;26400;0.000754998;"4,83E-02";0.00065357;0.000778569;1056;0;1056;1056
37.75;38;1;4;4;3;25;26400;25;26400;0.000772855;"4,83E-02";0.000671427;0.000796426;1056;0;1056;1056
37.75;38;1;5;5;3;25;26400;25;26400;0.000647856;"2,51E+00";0.000635713;0.000707141;1056;0;1056;1056
37.75;38;1;6;6;3;25;26400;25;26400;0.000665713;"2,51E+00";0.00065357;0.000724998;1056;0;1056;1056
37.75;38;1;7;7;3;25;26400;25;26400;0.00068357;"2,51E+00";0.000671427;0.000742855;1056;0;1056;1056
37.75;38;1;8;8;3;25;26400;25;26400;0.000701427;"2,51E+00";0.000689284;0.000760712;1056;0;1056;1056
37.75;38;1;9;9;3;25;26400;26;27456;0.000771701;0.000185032;0.000707141;0.00140357;1056;0;1056;1056
37.75;38;1;10;10;3;25;26400;25;26400;0.000737141;"2,51E+00";0.000724998;0.000796426;1056;0;1056;1056
38;38.25;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
38;38.25;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
38;38.25;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
38;38.25;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
38;38.25;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
38;38.25;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
38;38.25;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
38;38.25;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
38;38.25;1;9;9;3;25;26400;26;27456;0.000760026;0.000186843;0.000707141;0.00140357;1056;0;1056;1056
38;38.25;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
38.25;38.5;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
38.25;38.5;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
38.25;38.5;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
38.25;38.5;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
38.25;38.5;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
38.25;38.5;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
38.25;38.5;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
38.25;38.5;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
38.25;38.5;1;9;9;3;25;26400;25;26400;0.000707141;0;0.000707141;0.000707141;1056;0;1056;1056
38.25;38.5;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
38.5;38.75;1;1;1;3;25;26400;25;26400;0.000729998;"3,55E-01";0.000635713;0.000742855;1056;0;1056;1056
38.5;38.75;1;2;2;3;25;26400;25;26400;0.000747855;"3,55E-01";0.00065357;0.000760712;1056;0;1056;1056
38.5;38.75;1;3;3;3;25;26400;25;26400;0.000765712;"3,55E-01";0.000671427;0.000778569;1056;0;1056;1056
38.5;38.75;1;4;4;3;25;26400;25;26400;0.000783569;"3,55E-01";0.000689284;0.000796426;1056;0;1056;1056
38.5;38.75;1;5;5;3;25;26400;25;26400;0.000644284;"2,37E-02";0.000635713;0.000707141;1056;0;1056;1056
38.5;38.75;1;6;6;3;25;26400;25;26400;0.000662141;"2,37E-02";0.00065357;0.000724998;1056;0;1056;1056
38.5;38.75;1;7;7;3;25;26400;25;26400;0.000679998;"2,37E-02";0.000671427;0.000742855;1056;0;1056;1056
38.5;38.75;1;8;8;3;25;26400;25;26400;0.000697855;"2,37E-02";0.000689284;0.000760712;1056;0;1056;1056
38.5;38.75;1;9;9;3;25;26400;27;28512;0.000816929;0.000246577;0.000707141;0.00140357;1056;0;1056;1056
38.5;38.75;1;10;10;3;25;26400;25;26400;0.000733569;"2,37E-02";0.000724998;0.000796426;1056;0;1056;1056
38.75;39;1;1;1;3;25;26400;25;26400;0.000712855;"4,91E+00";0.000635713;0.000742855;1056;0;1056;1056
38.75;39;1;2;2;3;25;26400;25;26400;0.000730712;"4,91E+00";0.00065357;0.000760712;1056;0;1056;1056
38.75;39;1;3;3;3;25;26400;25;26400;0.000748569;"4,91E+00";0.000671427;0.000778569;1056;0;1056;1056
38.75;39;1;4;4;3;25;26400;25;26400;0.000766426;"4,91E+00";0.000689284;0.000796426;1056;0;1056;1056
38.75;39;1;5;5;3;25;26400;25;26400;0.000655713;"3,27E+00";0.000635713;0.000707141;1056;0;1056;1056
38.75;39;1;6;6;3;25;26400;25;26400;0.00067357;"3,27E+00";0.00065357;0.000724998;1056;0;1056;1056
38.75;39;1;7;7;3;25;26400;25;26400;0.000691427;"3,27E+00";0.000671427;0.000742855;1056;0;1056;1056
38.75;39;1;8;8;3;25;26400;25;26400;0.000709284;"3,27E+00";0.000689284;0.000760712;1056;0;1056;1056
38.75;39;1;9;9;3;25;26400;27;28512;0.000827511;0.000243014;0.000707141;0.00140357;1056;0;1056;1056
38.75;39;1;10;10;3;25;26400;25;26400;0.000744998;"3,27E+00";0.000724998;0.000796426;1056;0;1056;1056
39;39.25;1;1;1;3;25;26400;25;26400;0.000725712;"4,01E+00";0.000635713;0.000742855;1056;0;1056;1056
39;39.25;1;2;2;3;25;26400;25;26400;0.000743569;"4,01E+00";0.00065357;0.000760712;1056;0;1056;1056
39;39.25;1;3;3;3;25;26400;25;26400;0.000761426;"4,01E+00";0.000671427;0.000778569;1056;0;1056;1056
39;39.25;1;4;4;3;25;26400;25;26400;0.000779283;"4,01E+00";0.000689284;0.000796426;1056;0;1056;1056
39;39.25;1;5;5;3;25;26400;25;26400;0.000647141;"2,67E+00";0.000635713;0.000707141;1056;0;1056;1056
39;39.25;1;6;6;3;25;26400;26;27456;0.000721564;0.000199874;0.00065357;0.00140357;1056;0;1056;1056
39;39.25;1;7;7;3;25;26400;25;26400;0.000682855;"2,67E+00";0.000671427;0.000742855;1056;0;1056;1056
39;39.25;1;8;8;3;25;26400;25;26400;0.000700712;"2,67E+00";0.000689284;0.000760712;1056;0;1056;1056
39;39.25;1;9;9;3;25;26400;26;27456;0.000787498;0.000253408;0.000707141;0.00165357;1056;0;1056;1056
39;39.25;1;10;10;3;25;26400;25;26400;0.000736426;"2,67E+00";0.000724998;0.000796426;1056;0;1056;1056
39.25;39.5;1;1;1;3;25;26400;25;26400;0.000740712;"3,62E+00";0.000635713;0.000796426;1056;0;1056;1056
39.25;39.5;1;2;2;3;25;26400;26;27456;0.000806042;0.000251335;0.000635713;0.00165357;1056;0;1056;1056
39.25;39.5;1;3;3;3;25;26400;25;26400;0.000754998;"4,83E-02";0.00065357;0.000778569;1056;0;1056;1056
39.25;39.5;1;4;4;3;25;26400;25;26400;0.000772855;"4,83E-02";0.000671427;0.000796426;1056;0;1056;1056
39.25;39.5;1;5;5;3;25;26400;25;26400;0.000647856;"2,51E+00";0.000635713;0.000707141;1056;0;1056;1056
39.25;39.5;1;6;6;3;25;26400;25;26400;0.000665713;"2,51E+00";0.00065357;0.000724998;1056;0;1056;1056
39.25;39.5;1;7;7;3;25;26400;25;26400;0.00068357;"2,51E+00";0.000671427;0.000742855;1056;0;1056;1056
39.25;39.5;1;8;8;3;25;26400;25;26400;0.000701427;"2,51E+00";0.000689284;0.000760712;1056;0;1056;1056
39.25;39.5;1;9;9;3;25;26400;27;28512;0.000836109;0.000295353;0.000707141;0.00165357;1056;0;1056;1056
39.25;39.5;1;10;10;3;25;26400;25;26400;0.000737141;"2,51E+00";0.000724998;0.000796426;1056;0;1056;1056
39.5;39.75;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
39.5;39.75;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
39.5;39.75;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
39.5;39.75;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
39.5;39.75;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
39.5;39.75;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
39.5;39.75;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
39.5;39.75;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
39.5;39.75;1;9;9;3;25;26400;25;26400;0.000707141;0;0.000707141;0.000707141;1056;0;1056;1056
39.5;39.75;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
39.75;40;1;1;1;3;25;26400;25;26400;0.000699998;"5,36E-01";0.000635713;0.000742855;1056;0;1056;1056
39.75;40;1;2;2;3;25;26400;25;26400;0.000717855;"5,36E-01";0.00065357;0.000760712;1056;0;1056;1056
39.75;40;1;3;3;3;25;26400;25;26400;0.000735712;"5,36E-01";0.000671427;0.000778569;1056;0;1056;1056
39.75;40;1;4;4;3;25;26400;25;26400;0.000753569;"5,36E-01";0.000689284;0.000796426;1056;0;1056;1056
39.75;40;1;5;5;3;25;26400;25;26400;0.000664284;"3,57E-01";0.000635713;0.000707141;1056;0;1056;1056
39.75;40;1;6;6;3;25;26400;25;26400;0.000682141;"3,57E-01";0.00065357;0.000724998;1056;0;1056;1056
39.75;40;1;7;7;3;25;26400;25;26400;0.000699998;"3,57E-01";0.000671427;0.000742855;1056;0;1056;1056
39.75;40;1;8;8;3;25;26400;25;26400;0.000717855;"3,57E-01";0.000689284;0.000760712;1056;0;1056;1056
39.75;40;1;9;9;3;25;26400;27;28512;0.000835448;0.00023999;0.000707141;0.00140357;1056;0;1056;1056
39.75;40;1;10;10;3;25;26400;25;26400;0.000753569;"3,57E-01";0.000724998;0.000796426;1056;0;1056;1056
40;40.25;1;1;1;3;25;26400;25;26400;0.000729998;"3,55E-01";0.000635713;0.000742855;1056;0;1056;1056
40;40.25;1;2;2;3;25;26400;25;26400;0.000747855;"3,55E-01";0.00065357;0.000760712;1056;0;1056;1056
40;40.25;1;3;3;3;25;26400;25;26400;0.000765712;"3,55E-01";0.000671427;0.000778569;1056;0;1056;1056
40;40.25;1;4;4;3;25;26400;25;26400;0.000783569;"3,55E-01";0.000689284;0.000796426;1056;0;1056;1056
40;40.25;1;5;5;3;25;26400;25;26400;0.000644284;"2,37E-02";0.000635713;0.000707141;1056;0;1056;1056
40;40.25;1;6;6;3;25;26400;25;26400;0.000662141;"2,37E-02";0.00065357;0.000724998;1056;0;1056;1056
40;40.25;1;7;7;3;25;26400;25;26400;0.000679998;"2,37E-02";0.000671427;0.000742855;1056;0;1056;1056
40;40.25;1;8;8;3;25;26400;25;26400;0.000697855;"2,37E-02";0.000689284;0.000760712;1056;0;1056;1056
40;40.25;1;9;9;3;25;26400;25;26400;0.000742855;0.000135996;0.000707141;0.00138571;1056;0;1056;1056
40;40.25;1;10;10;3;25;26400;25;26400;0.000733569;"2,37E-02";0.000724998;0.000796426;1056;0;1056;1056
40.25;40.5;1;1;1;3;25;26400;25;26400;0.000689284;"5,79E+00";0.000635713;0.000796426;1056;0;1056;1056
40.25;40.5;1;2;2;3;25;26400;25;26400;0.000699998;"5,50E-01";0.000635713;0.000760712;1056;0;1056;1056
40.25;40.5;1;3;3;3;25;26400;25;26400;0.000717855;"5,50E-01";0.00065357;0.000778569;1056;0;1056;1056
